n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
991,4075.0,0.012041935553917518,0,97121.07769077759,480p,2,JPEG,cloud,114.212.81.11,0.012041238638070913,114.212.81.11,0.009005179772010216,268886,1.0,0.0279375,1.0,0.00012410345903666147,host,192.168.1.9,6.969158466045673e-07,192.168.1.9,0.004482342646672175,624,1.0,0.0,1.0,0.007385811467444121
992,4088.0,0.010369760649544852,0,97121.07769077759,480p,2,JPEG,cloud,114.212.81.11,0.010369164603097098,114.212.81.11,0.0075109856469290585,268463,1.0,0.02725,1.0,0.00012410345903666147,host,192.168.1.9,5.960464477539062e-07,192.168.1.9,0.005020533289228167,622,1.0,0.0,1.0,0.007385811467444121
993,4100.0,0.01411144550030048,0,82228.63193491174,480p,2,JPEG,cloud,114.212.81.11,0.014110730244563175,114.212.81.11,0.00751788799579327,264459,1.0,0.02725,1.0,0.00012410345903666147,host,192.168.1.9,7.152557373046875e-07,192.168.1.9,0.004671830397385817,621,1.0,0.0,1.0,0.007385811467444121
994,4113.0,0.012019685336521693,0,82228.63193491174,480p,2,JPEG,cloud,114.212.81.11,0.012019191469464983,114.212.81.11,0.006378395216805596,262619,1.0,0.027229166666666665,1.0,0.00012410345903666147,cloud,114.212.81.11,4.938670567103795e-07,114.212.81.11,0.0045053958892822266,639,1.0,0.0,1.0,0.00024500728099405414
995,4125.0,0.0129089538867657,0,82228.63193491174,480p,2,JPEG,cloud,114.212.81.11,0.012908367010263296,114.212.81.11,0.006966407482440656,262553,1.0,0.02854166666666667,1.0,0.00012410345903666147,cloud,114.212.81.11,5.868765024038462e-07,114.212.81.11,0.004621670796320989,634,1.0,0.0,1.0,0.00024500728099405414
996,4138.0,0.011872512953622,0,82228.63193491174,480p,2,JPEG,cloud,114.212.81.11,0.01187201908656529,114.212.81.11,0.006511364664350237,271845,1.0,0.030062500000000002,1.0,0.00012410345903666147,cloud,114.212.81.11,4.938670567103795e-07,114.212.81.11,0.004245025771004813,639,1.0,0.0,1.0,0.00024500728099405414
997,4150.0,0.011463293662438026,0,82228.63193491174,480p,2,JPEG,cloud,114.212.81.11,0.011462780145498423,114.212.81.11,0.008688101401695838,281754,1.0,0.0279375,1.0,0.00012410345903666147,cloud,114.212.81.11,5.135169396033654e-07,114.212.81.11,0.005897265214186448,625,1.0,0.0,1.0,0.00024500728099405414
998,4163.0,0.010982905115400041,0,82228.63193491174,480p,2,JPEG,cloud,114.212.81.11,0.010982411248343331,114.212.81.11,0.007409657750810894,286842,1.0,0.027083333333333334,1.0,0.00012410345903666147,cloud,114.212.81.11,4.938670567103795e-07,114.212.81.11,0.004207662173679897,639,1.0,0.0,1.0,0.00024500728099405414
999,4175.0,0.013391531430757964,1,82228.63193491174,480p,2,JPEG,cloud,114.212.81.11,0.0128020873436561,114.212.81.11,0.004131500537578877,302357,1.0,0.028770833333333332,1.0,0.00012410345903666147,cloud,114.212.81.11,0.000589444087101863,114.212.81.11,0.0049437926365779,5873,1.0,0.6963333333333334,1.0,0.00024500728099405414
1000,4188.0,0.012859804289681571,1,86954.32077251014,480p,2,JPEG,cloud,114.212.81.11,0.012293253626142229,114.212.81.11,0.004114372389657159,308089,1.0,0.02783333333333333,1.0,0.00012410345903666147,cloud,114.212.81.11,0.0005665506635393415,114.212.81.11,0.004524060658046177,6002,1.0,0.6476875000000001,1.0,0.00024500728099405414
1001,4189.0,0.31413793563842773,1,86954.32077251014,480p,3,JPEG,host,192.168.1.9,0.23429298400878906,192.168.1.9,0.24036383628845215,308032,1.0,0.23475000000000001,1.0,0.004568286942106035,host,192.168.1.9,0.07984495162963867,192.168.1.9,0.03792679309844971,6087,1.0,0.48475,1.0,0.007385811467444121
1002,4192.0,0.1985195279121399,1,86954.32077251014,480p,3,JPEG,host,192.168.1.9,0.13380050659179688,192.168.1.9,0.05485045909881592,315195,1.0,0.21,1.0,0.004568286942106035,host,192.168.1.9,0.06471902132034302,192.168.1.9,0.05111473798751831,5943,1.0,0.2895,1.0,0.007385811467444121
1003,4200.0,0.07099811236063638,1,87088.05919805115,480p,3,JPEG,host,192.168.1.9,0.0500085883670383,192.168.1.9,0.014804442723592125,335061,1.0,0.24975000000000003,1.0,0.004568286942106035,host,192.168.1.9,0.02098952399359809,192.168.1.9,0.006524456871880427,6211,1.0,0.3835,1.0,0.007385811467444121
1004,4209.0,0.046068215370178224,0,87088.05919805115,480p,3,JPEG,host,192.168.1.9,0.046067094802856444,192.168.1.9,0.019099497795104982,338926,1.0,0.244,1.0,0.004568286942106035,host,192.168.1.9,1.1205673217773438e-06,192.168.1.9,0.005880427360534668,615,1.0,0.0,1.0,0.007385811467444121
1005,4217.0,0.05998661783006456,0,74976.3465585288,480p,3,JPEG,host,192.168.1.9,0.05998555819193522,192.168.1.9,0.09126573138766819,337649,1.0,0.20825,1.0,0.004568286942106035,host,192.168.1.9,1.0596381293402778e-06,192.168.1.9,0.009704536861843532,612,1.0,0.0,1.0,0.007385811467444121
1006,4225.0,0.057211187150743276,0,74976.3465585288,480p,3,JPEG,host,192.168.1.9,0.057210286458333336,192.168.1.9,0.014114565319485135,333043,1.0,0.21350000000000002,1.0,0.004568286942106035,host,192.168.1.9,9.006924099392361e-07,192.168.1.9,0.00872945785522461,623,1.0,0.0,1.0,0.007385811467444121
1007,4234.0,0.11401813030242919,2,74976.3465585288,480p,3,JPEG,host,192.168.1.9,0.07820799350738525,192.168.1.9,0.013402628898620608,327369,1.0,0.14375,1.0,0.004568286942106035,host,192.168.1.9,0.03581013679504395,192.168.1.9,0.01593027114868164,14569,1.0,0.41850000000000004,1.0,0.007385811467444121
1008,4242.0,0.08128778139750162,2,94978.9218749386,480p,3,JPEG,host,192.168.1.9,0.05074440108405219,192.168.1.9,0.04864607916937934,299901,1.0,0.24625,1.0,0.004568286942106035,host,192.168.1.9,0.030543380313449435,192.168.1.9,0.008139822218153216,14982,1.0,0.509,1.0,0.007385811467444121
1009,4250.0,0.052044947942097984,2,94978.9218749386,480p,3,JPEG,host,192.168.1.9,0.05020594596862793,192.168.1.9,0.012401342391967773,279860,1.0,0.24875,1.0,0.004568286942106035,cloud,114.212.81.11,0.001839001973470052,114.212.81.11,0.00740761227077908,22053,1.0,0.6865208333333334,1.0,0.00024500728099405414
1010,4259.0,0.047670507431030275,3,94978.9218749386,480p,3,JPEG,host,192.168.1.9,0.04571788311004639,192.168.1.9,0.05969769954681396,288555,1.0,0.25125,1.0,0.004568286942106035,cloud,114.212.81.11,0.0019526243209838866,114.212.81.11,0.008532428741455078,32663,1.0,0.7318124999999999,1.0,0.00024500728099405414
1011,4267.0,0.052069769965277776,2,82989.35348530566,480p,3,JPEG,host,192.168.1.9,0.050207800335354276,192.168.1.9,0.01511393653021919,312444,1.0,0.24875,1.0,0.004568286942106035,cloud,114.212.81.11,0.0018619696299235027,114.212.81.11,0.007067680358886718,30185,1.0,0.6422708333333333,1.0,0.00024500728099405414
1012,4275.0,0.05517697334289551,3,82989.35348530566,480p,3,JPEG,host,192.168.1.9,0.052941852145724826,192.168.1.9,0.029035329818725593,334604,1.0,0.23600000000000002,1.0,0.004574252061072876,cloud,114.212.81.11,0.0022351211971706813,114.212.81.11,0.007654560936821832,19449,1.0,0.6899166666666666,1.0,0.00024500728099405414
1013,4284.0,0.05601849555969238,3,82989.35348530566,480p,3,JPEG,host,192.168.1.9,0.053863239288330075,192.168.1.9,0.021120762825012213,363711,1.0,0.20875,1.0,0.004574252061072876,cloud,114.212.81.11,0.0021552562713623045,114.212.81.11,0.007113933563232423,25662,1.0,0.712625,1.0,0.00024500728099405414
1014,4292.0,0.05510425567626953,1,80257.38743443896,480p,3,JPEG,host,192.168.1.9,0.05422804090711805,192.168.1.9,0.04327050844828288,343357,1.0,0.23024999999999998,1.0,0.004574252061072876,cloud,114.212.81.11,0.0008762147691514757,114.212.81.11,0.007438235812717015,6195,1.0,0.6511458333333333,1.0,0.00024500728099405414
1015,4300.0,0.035922103457980685,1,80257.38743443896,480p,3,JPEG,cloud,114.212.81.11,0.019378026326497395,114.212.81.11,0.005844540066189237,339455,1.0,0.027458333333333335,1.0,0.00012410345903666147,host,192.168.1.9,0.01654407713148329,192.168.1.9,0.007361120647854276,6258,1.0,0.48625,1.0,0.007385811467444121
1016,4309.0,0.05654520988464355,2,80257.38743443896,480p,3,JPEG,cloud,114.212.81.11,0.017164039611816406,114.212.81.11,0.005407500267028808,352885,1.0,0.02666666666666667,1.0,0.00012410345903666147,host,192.168.1.9,0.03938117027282715,192.168.1.9,0.014088344573974607,15921,1.0,0.3935,1.0,0.007385811467444121
1017,4317.0,0.07403286298116049,3,102648.73254079919,480p,3,JPEG,cloud,114.212.81.11,0.01857871479458279,114.212.81.11,0.007720311482747395,360617,1.0,0.028645833333333332,1.0,0.00012410345903666147,host,192.168.1.9,0.05545414818657769,192.168.1.9,0.019070572323269308,31509,1.0,0.40525,1.0,0.007385811467444121
1018,4325.0,0.08977497948540582,5,102648.73254079919,480p,3,JPEG,cloud,114.212.81.11,0.018401516808403864,114.212.81.11,0.007987234327528209,383388,1.0,0.02891666666666667,1.0,0.00012410345903666147,host,192.168.1.9,0.07137346267700195,192.168.1.9,0.030125326580471457,53325,1.0,0.55625,1.0,0.007385811467444121
1019,4334.0,0.0517801284790039,2,102648.73254079919,480p,3,JPEG,cloud,114.212.81.11,0.014684748649597169,114.212.81.11,0.018290877342224118,339694,1.0,0.028354166666666666,1.0,0.00012410345903666147,host,192.168.1.9,0.037095379829406736,192.168.1.9,0.009745764732360843,15235,1.0,0.43775,1.0,0.007385811467444121
1020,4342.0,0.021069394217597112,4,76663.49725368628,480p,3,JPEG,cloud,114.212.81.11,0.018394443723890517,114.212.81.11,0.0070531368255615234,375779,1.0,0.02766666666666667,1.0,0.00012410345903666147,cloud,114.212.81.11,0.002674950493706597,114.212.81.11,0.00729007191128201,32030,1.0,0.7405833333333334,1.0,0.00024500728099405414
1021,4350.0,0.021930217742919922,3,76663.49725368628,480p,3,JPEG,cloud,114.212.81.11,0.01903374989827474,114.212.81.11,0.006480322943793405,374384,1.0,0.02675,1.0,0.00012410345903666147,cloud,114.212.81.11,0.002896467844645182,114.212.81.11,0.0071157349480523,21622,1.0,0.6450416666666666,1.0,0.00024500728099405414
1022,4359.0,0.019469070434570312,2,76663.49725368628,480p,3,JPEG,cloud,114.212.81.11,0.01812324523925781,114.212.81.11,0.007338523864746094,367329,1.0,0.027562500000000004,1.0,0.00012410345903666147,cloud,114.212.81.11,0.0013458251953125,114.212.81.11,0.006703710556030273,18617,1.0,0.7364999999999999,1.0,0.00024500728099405414
1023,4367.0,0.019167661666870117,1,76663.49725368628,480p,3,JPEG,cloud,114.212.81.11,0.018047995037502713,114.212.81.11,0.008753140767415363,358193,1.0,0.028208333333333335,1.0,0.00012410345903666147,cloud,114.212.81.11,0.0011196666293674046,114.212.81.11,0.006955332226223416,20364,1.0,0.6948333333333333,1.0,0.00024500728099405414
1024,4375.0,0.019196960661146376,1,83666.8903738208,480p,3,JPEG,cloud,114.212.81.11,0.01837370130750868,114.212.81.11,0.00816973050435384,345124,1.0,0.026437500000000003,1.0,0.00012410345903666147,cloud,114.212.81.11,0.0008232593536376953,114.212.81.11,0.00673683484395345,8971,1.0,0.7218333333333334,1.0,0.00024500728099405414
1025,4384.0,0.017375493049621583,3,83666.8903738208,480p,3,JPEG,cloud,114.212.81.11,0.01560831069946289,114.212.81.11,0.006067800521850585,375943,1.0,0.02802083333333333,1.0,0.00012410345903666147,cloud,114.212.81.11,0.0017671823501586915,114.212.81.11,0.00656716823577881,27251,1.0,0.7512916666666666,1.0,0.00024500728099405414
1026,4392.0,0.020189682642618816,3,83666.8903738208,480p,3,JPEG,cloud,114.212.81.11,0.018025583691067167,114.212.81.11,0.007807042863633897,386045,1.0,0.02952083333333333,1.0,0.00012410345903666147,cloud,114.212.81.11,0.0021640989515516493,114.212.81.11,0.007746775945027668,36175,1.0,0.7564166666666666,1.0,0.00024500728099405414
1027,4400.0,0.017959886127048068,2,83666.8903738208,480p,3,JPEG,cloud,114.212.81.11,0.016204675038655598,114.212.81.11,0.006940152910020616,381038,1.0,0.0285625,1.0,0.00012410345903666147,cloud,114.212.81.11,0.0017552110883924696,114.212.81.11,0.008909967210557725,34407,1.0,0.7064374999999999,1.0,0.00024500728099405414
1028,4409.0,0.016968750953674314,1,83666.8903738208,480p,3,JPEG,cloud,114.212.81.11,0.016052770614624023,114.212.81.11,0.0071871280670166016,377785,1.0,0.029833333333333333,1.0,0.00012410345903666147,cloud,114.212.81.11,0.000915980339050293,114.212.81.11,0.006925797462463379,6148,1.0,0.651875,1.0,0.00024500728099405414
1029,4417.0,0.019126945071750216,1,83666.8903738208,480p,3,JPEG,cloud,114.212.81.11,0.018202569749620225,114.212.81.11,0.009362114800347224,356743,1.0,0.02795833333333333,1.0,0.00012410345903666147,cloud,114.212.81.11,0.0009243753221299914,114.212.81.11,0.007384777069091797,6432,1.0,0.6422916666666666,1.0,0.00024500728099405414
1030,4418.0,0.2885782718658447,1,99294.19166141858,480p,4,JPEG,host,192.168.1.9,0.22708666324615479,192.168.1.9,0.121040940284729,352754,1.0,0.2475,1.0,0.004574252061072876,host,192.168.1.9,0.06149160861968994,192.168.1.9,0.04042494297027588,6604,1.0,0.5885,1.0,0.007385811467444121
1031,4419.0,0.3324791193008423,1,99294.19166141858,480p,4,JPEG,host,192.168.1.9,0.22936594486236572,192.168.1.9,0.06036078929901123,348223,1.0,0.245,1.0,0.004574252061072876,host,192.168.1.9,0.10311317443847656,192.168.1.9,0.02864360809326172,6561,1.0,0.48450000000000004,1.0,0.007385811467444121
1032,4425.0,0.08983680180140904,1,99294.19166141858,480p,4,JPEG,host,192.168.1.9,0.0672835281917027,192.168.1.9,0.020395244870867052,333597,1.0,0.23875,1.0,0.004574252061072876,host,192.168.1.9,0.022553273609706333,192.168.1.9,0.0799070085797991,6568,1.0,0.44275,1.0,0.007385811467444121
1033,4432.0,0.11239328980445862,3,74044.48553089733,480p,4,JPEG,host,192.168.1.9,0.06734451651573181,192.168.1.9,0.01982542872428894,346883,1.0,0.20875,1.0,0.004574252061072876,host,192.168.1.9,0.04504877328872681,192.168.1.9,0.009914129972457886,25683,1.0,0.6032500000000001,1.0,0.007385811467444121
1034,4438.0,0.24290432248796734,4,74044.48553089733,480p,4,JPEG,host,192.168.1.9,0.11646546636308942,192.168.1.9,0.024526834487915053,361522,1.0,0.14725,1.0,0.004574252061072876,host,192.168.1.9,0.12643885612487793,192.168.1.9,0.021442651748657227,42443,1.0,0.32175,1.0,0.007385811467444121
1035,4444.0,0.06907732146126884,3,96925.99787509741,480p,4,JPEG,host,192.168.1.9,0.06600672858101982,192.168.1.9,0.07625746726989745,361169,1.0,0.24350000000000002,1.0,0.004574252061072876,cloud,114.212.81.11,0.0030705928802490234,114.212.81.11,0.009071656635829381,36614,1.0,0.597875,1.0,0.00024500728099405414
1036,4450.0,0.07931736537388394,3,96925.99787509741,480p,4,JPEG,host,192.168.1.9,0.07645341328212193,192.168.1.9,0.035990919385637546,342202,1.0,0.21,1.0,0.004575743340814587,cloud,114.212.81.11,0.0028639520917619976,114.212.81.11,0.01223301887512207,27187,1.0,0.7040833333333333,1.0,0.00024500728099405414
1037,4457.0,0.07149010896682739,3,93712.8789384895,480p,4,JPEG,host,192.168.1.9,0.06871423125267029,192.168.1.9,0.035390615463256836,381206,1.0,0.2045,1.0,0.004575743340814587,cloud,114.212.81.11,0.0027758777141571045,114.212.81.11,0.008342236280441284,40176,1.0,0.6630416666666666,1.0,0.00024500728099405414
1038,4463.0,0.06616803577968053,2,93712.8789384895,480p,4,JPEG,host,192.168.1.9,0.06417880739484515,192.168.1.9,0.025784356253487725,377513,1.0,0.25025,1.0,0.004575743340814587,cloud,114.212.81.11,0.0019892283848353793,114.212.81.11,0.009242023740495955,13553,1.0,0.6826458333333333,1.0,0.00024500728099405414
1039,4469.0,0.07016348838806152,3,93712.8789384895,480p,4,JPEG,host,192.168.1.9,0.06759544781276158,192.168.1.9,0.050975867680140896,399021,1.0,0.2375,1.0,0.004575743340814587,cloud,114.212.81.11,0.002568040575299944,114.212.81.11,0.004868882043021066,21062,1.0,0.6910833333333333,1.0,0.00024500728099405414
1040,4475.0,0.06695413589477539,3,74767.26408383057,480p,4,JPEG,host,192.168.1.9,0.06427059854779925,192.168.1.9,0.05305538858686175,392295,1.0,0.24975000000000003,1.0,0.004575743340814587,cloud,114.212.81.11,0.002683537346976144,114.212.81.11,0.011343070438929967,21862,1.0,0.7056875000000001,1.0,0.00024500728099405414
1041,4482.0,0.10835826396942139,4,74767.26408383057,480p,4,JPEG,cloud,114.212.81.11,0.02074754238128662,114.212.81.11,0.008510559797286987,391274,1.0,0.027604166666666666,1.0,0.00012410345903666147,host,192.168.1.9,0.08761072158813477,192.168.1.9,0.02271851897239685,26946,1.0,0.435,1.0,0.007385811467444121
1042,4488.0,0.10953395707266672,3,99398.65046696228,480p,4,JPEG,cloud,114.212.81.11,0.020840815135410855,114.212.81.11,0.014344930648803711,360995,1.0,0.02854166666666667,1.0,0.00012410345903666147,host,192.168.1.9,0.08869314193725586,192.168.1.9,0.044092382703508654,22217,1.0,0.36625,1.0,0.007385811467444121
1043,4494.0,0.09393835067749023,4,99398.65046696228,480p,4,JPEG,cloud,114.212.81.11,0.02470050539289202,114.212.81.11,0.009372302464076453,340112,1.0,0.0265,1.0,0.00012410345903666147,host,192.168.1.9,0.06923784528459821,192.168.1.9,0.011558328356061659,26806,1.0,0.598,1.0,0.007385811467444121
1044,4500.0,0.11174297332763672,3,99398.65046696228,480p,4,JPEG,cloud,114.212.81.11,0.02065576825823103,114.212.81.11,0.010436466761997765,325945,1.0,0.02735416666666667,1.0,0.00012410345903666147,host,192.168.1.9,0.0910872050694057,192.168.1.9,0.04625592912946429,27237,1.0,0.3175,1.0,0.007385811467444121
1045,4507.0,0.042622655630111694,2,90554.5239560177,480p,4,JPEG,cloud,114.212.81.11,0.017639458179473877,114.212.81.11,0.0067787766456604,333688,1.0,0.0295,1.0,0.00012410345903666147,host,192.168.1.9,0.024983197450637817,192.168.1.9,0.007712244987487793,25084,1.0,0.7125,1.0,0.007385811467444121
1046,4513.0,0.05947566032409668,2,90554.5239560177,480p,4,JPEG,cloud,114.212.81.11,0.020709242139543806,114.212.81.11,0.008375678743634905,336017,1.0,0.03014583333333333,1.0,0.00012410345903666147,host,192.168.1.9,0.03876641818455288,192.168.1.9,0.04036453792027065,24200,1.0,0.4875,1.0,0.007385811467444121
1047,4519.0,0.16752988951546804,5,90554.5239560177,480p,4,JPEG,cloud,114.212.81.11,0.025776113782610213,114.212.81.11,0.011687176568167552,394634,1.0,0.0276875,1.0,0.00012410345903666147,host,192.168.1.9,0.14175377573285783,192.168.1.9,0.05553283010210311,56056,1.0,0.408,1.0,0.007385811467444121
1048,4525.0,0.027334587914603095,4,76133.21306261157,480p,4,JPEG,cloud,114.212.81.11,0.023526532309395925,114.212.81.11,0.00820595877511161,359046,1.0,0.02654166666666667,1.0,0.00012408829487988766,cloud,114.212.81.11,0.0038080556052071707,114.212.81.11,0.010563952582223075,28919,1.0,0.6927708333333333,1.0,0.00024500728099405414
1049,4532.0,0.022062212228775024,3,76133.21306261157,480p,4,JPEG,cloud,114.212.81.11,0.019678860902786255,114.212.81.11,0.00742727518081665,372969,1.0,0.02777083333333334,1.0,0.00012408829487988766,cloud,114.212.81.11,0.0023833513259887695,114.212.81.11,0.007577419281005859,31752,1.0,0.6954166666666667,1.0,0.00024500728099405414
1050,4538.0,0.026648589542933872,3,76133.21306261157,480p,4,JPEG,cloud,114.212.81.11,0.02377019609723772,114.212.81.11,0.010730300630841936,361469,1.0,0.02752083333333333,1.0,0.00012408829487988766,cloud,114.212.81.11,0.0028783934456961496,114.212.81.11,0.009553670883178711,35885,1.0,0.7110625,1.0,0.00024500728099405414
1051,4544.0,0.026122706277029853,4,76133.21306261157,480p,4,JPEG,cloud,114.212.81.11,0.022613865988595144,114.212.81.11,0.012252977916172577,353419,1.0,0.027624999999999997,1.0,0.00012408829487988766,cloud,114.212.81.11,0.0035088402884347098,114.212.81.11,0.011822428022112166,24719,1.0,0.7095625,1.0,0.00024500728099405414
1052,4550.0,0.026631764003208703,4,96933.19661000586,480p,4,JPEG,cloud,114.212.81.11,0.02304039682660784,114.212.81.11,0.018337624413626536,374554,1.0,0.027104166666666665,1.0,0.00012408829487988766,cloud,114.212.81.11,0.003591367176600865,114.212.81.11,0.008935247148786272,29839,1.0,0.7669375,1.0,0.00024500728099405414
1053,4557.0,0.023019105195999146,3,96933.19661000586,480p,4,JPEG,cloud,114.212.81.11,0.020764559507369995,114.212.81.11,0.0077655017375946045,366001,1.0,0.03133333333333333,1.0,0.00012408829487988766,cloud,114.212.81.11,0.0022545456886291504,114.212.81.11,0.007714271545410156,22756,1.0,0.7576041666666667,1.0,0.00024502244515082794
1054,4563.0,0.026312487465994697,3,96933.19661000586,480p,4,JPEG,cloud,114.212.81.11,0.023366008486066545,114.212.81.11,0.011659417833600725,374368,1.0,0.028,1.0,0.00012408829487988766,cloud,114.212.81.11,0.0029464789799281527,114.212.81.11,0.010206733431134905,29054,1.0,0.7326875,1.0,0.00024502244515082794
