n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
876,3667.0,0.05878146489461263,1,79666.17140340491,810p,3,JPEG,cloud,114.212.81.11,0.05800493558247884,114.212.81.11,0.01347043779161241,492383,1.0,0.0239375,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0007765293121337891,114.212.81.11,0.01015313466389974,38832,1.0,0.7334999999999999,1.0,0.0002446585053882571
877,3675.0,0.062100357479519315,1,78078.65057918579,810p,3,JPEG,cloud,114.212.81.11,0.06131198671129015,114.212.81.11,0.010841210683186844,486799,1.0,0.023395833333333334,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0007883707682291666,114.212.81.11,0.0076160695817735465,41575,1.0,0.7233958333333333,1.0,0.0002446585053882571
878,3684.0,0.057971286773681636,1,78078.65057918579,810p,3,JPEG,cloud,114.212.81.11,0.057270479202270505,114.212.81.11,0.013256096839904793,492990,1.0,0.023270833333333334,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0007008075714111328,114.212.81.11,0.007473754882812499,37200,1.0,0.7323333333333334,1.0,0.0002446585053882571
879,3692.0,0.0677800973256429,1,78078.65057918579,810p,3,JPEG,cloud,114.212.81.11,0.06703933080037434,114.212.81.11,0.010893079969618066,503062,1.0,0.02279166666666667,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0007407665252685547,114.212.81.11,0.01024953524271647,46648,1.0,0.7374999999999999,1.0,0.0002446585053882571
880,3693.0,0.9997261762619019,1,85054.44755583216,810p,4,JPEG,host,192.168.1.9,0.8664182424545288,192.168.1.9,0.4013923406600952,501773,1.0,0.24675,1.0,0.00953375138875426,host,192.168.1.9,0.13330793380737305,192.168.1.9,0.5219191312789917,45590,1.0,0.29025,1.0,0.007352506219879257
881,3694.0,0.9991787672042847,1,86616.03772113257,810p,4,JPEG,host,192.168.1.9,0.8845595121383667,192.168.1.9,0.8656840324401855,504320,1.0,0.243,1.0,0.00953375138875426,host,192.168.1.9,0.11461925506591797,192.168.1.9,0.28923702239990234,45830,1.0,0.29425,1.0,0.007352506219879257
882,3700.0,0.2992311545780727,1,60165.00285786291,810p,4,JPEG,host,192.168.1.9,0.2836818013872419,192.168.1.9,0.13958168029785156,490358,1.0,0.21775,1.0,0.00953375138875426,host,192.168.1.9,0.015549353190830775,192.168.1.9,0.00930619239807129,40832,1.0,0.61925,1.0,0.007352506219879257
883,3707.0,0.24179571866989136,1,79793.08760468481,810p,4,JPEG,host,192.168.1.9,0.21847569942474365,192.168.1.9,0.22397831082344055,496714,1.0,0.2445,1.0,0.00953375138875426,host,192.168.1.9,0.023320019245147705,192.168.1.9,0.016154974699020386,39618,1.0,0.3615,1.0,0.007352506219879257
884,3713.0,0.279651505606515,1,75492.95371474231,810p,4,JPEG,host,192.168.1.9,0.25056001118251253,192.168.1.9,0.03800514766148161,503043,1.0,0.245,1.0,0.00953375138875426,host,192.168.1.9,0.029091494424002513,192.168.1.9,0.039062602179391046,46611,1.0,0.38025,1.0,0.007352506219879257
885,3719.0,0.30880652155194965,1,68643.02742199671,810p,4,JPEG,host,192.168.1.9,0.294236421585083,192.168.1.9,0.07884301458086285,488995,1.0,0.20875,1.0,0.00953375138875426,host,192.168.1.9,0.01457009996686663,192.168.1.9,0.009049143110002789,41990,1.0,0.7095,1.0,0.007352506219879257
886,3725.0,0.2816341945103236,1,68643.02742199671,810p,4,JPEG,host,192.168.1.9,0.28044101170131136,192.168.1.9,0.17834506716047016,493942,1.0,0.21899999999999997,1.0,0.00953375138875426,cloud,114.212.81.11,0.0011931828090122768,114.212.81.11,0.01081289563860212,37663,1.0,0.7387083333333333,1.0,0.0002446585053882571
887,3732.0,0.22506114840507507,1,84095.31829779004,810p,4,JPEG,host,192.168.1.9,0.22418487071990967,192.168.1.9,0.04387211799621582,500934,1.0,0.23825,1.0,0.00953375138875426,cloud,114.212.81.11,0.0008762776851654053,114.212.81.11,0.008388310670852661,43246,1.0,0.7605,1.0,0.0002446585053882571
888,3738.0,0.24818873405456543,1,91301.37241474255,810p,4,JPEG,host,192.168.1.9,0.24720665386744908,192.168.1.9,0.348236083984375,486780,1.0,0.247,1.0,0.00953375138875426,cloud,114.212.81.11,0.0009820801871163504,114.212.81.11,0.009436062404087613,41556,1.0,0.7749791666666667,1.0,0.0002446585053882571
889,3744.0,0.24836570875985284,1,82376.11070868224,810p,4,JPEG,host,192.168.1.9,0.24735965047563827,192.168.1.9,0.06924026353018622,494481,1.0,0.2455,1.0,0.00953375138875426,cloud,114.212.81.11,0.0010060582842145646,114.212.81.11,0.0095933164869036,40078,1.0,0.7568958333333332,1.0,0.0002446585053882571
890,3750.0,0.24929489408220565,1,84306.36843899719,810p,4,JPEG,host,192.168.1.9,0.24802603040422713,192.168.1.9,0.13054960114615302,494887,1.0,0.2475,1.0,0.00953375138875426,cloud,114.212.81.11,0.0012688636779785156,114.212.81.11,0.014756168637956892,39598,1.0,0.6723750000000001,1.0,0.0002446585053882571
891,3757.0,0.22040149569511414,1,80746.47799433813,810p,4,JPEG,host,192.168.1.9,0.2194575071334839,192.168.1.9,0.02982252836227417,504333,1.0,0.24350000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.000943988561630249,114.212.81.11,0.00819098949432373,45857,1.0,0.7624791666666667,1.0,0.0002446585053882571
892,3763.0,0.10880194391523089,1,72718.74727530616,810p,4,JPEG,cloud,114.212.81.11,0.07356858253479004,114.212.81.11,0.023176601954868856,490374,1.0,0.02345833333333333,1.0,0.00029244076338245554,host,192.168.1.9,0.03523336138044085,192.168.1.9,0.09817208562578474,40851,1.0,0.28325,1.0,0.007352506219879257
893,3769.0,0.11088527951921735,1,72718.74727530616,810p,4,JPEG,cloud,114.212.81.11,0.07571782384599958,114.212.81.11,0.01419149126325335,496894,1.0,0.023583333333333335,1.0,0.00029244076338245554,host,192.168.1.9,0.03516745567321777,192.168.1.9,0.025206838335309713,40135,1.0,0.35525,1.0,0.007352506219879257
894,3775.0,0.09169656889779226,1,94928.82791475598,810p,4,JPEG,cloud,114.212.81.11,0.07354048320225307,114.212.81.11,0.016070263726370673,493838,1.0,0.02345833333333333,1.0,0.00029244076338245554,host,192.168.1.9,0.0181560856955392,192.168.1.9,0.010940347399030412,41178,1.0,0.5695,1.0,0.007352506219879257
895,3782.0,0.0899006724357605,1,94928.82791475598,810p,4,JPEG,cloud,114.212.81.11,0.07041206955909729,114.212.81.11,0.013061463832855225,489013,1.0,0.023291666666666665,1.0,0.00029244076338245554,host,192.168.1.9,0.019488602876663208,192.168.1.9,0.010539054870605469,42014,1.0,0.41625,1.0,0.007352506219879257
896,3788.0,0.10738073076520648,1,82398.70977749572,810p,4,JPEG,cloud,114.212.81.11,0.07889533042907715,114.212.81.11,0.03375053405761719,493945,1.0,0.023375000000000003,1.0,0.00029244076338245554,host,192.168.1.9,0.028485400336129323,192.168.1.9,0.052297932761056085,37655,1.0,0.32525,1.0,0.007352506219879257
897,3794.0,0.11170104571751185,1,86286.84201107349,810p,4,JPEG,cloud,114.212.81.11,0.08017471858433314,114.212.81.11,0.016315971102033353,495962,1.0,0.023375000000000003,1.0,0.00029244076338245554,host,192.168.1.9,0.03152632713317871,192.168.1.9,0.04619090897696358,42008,1.0,0.3055,1.0,0.007352506219879257
898,3800.0,0.08637973240443639,1,86286.84201107349,810p,4,JPEG,cloud,114.212.81.11,0.08539257730756487,114.212.81.11,0.01691583224705287,505911,1.0,0.023354166666666665,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0009871550968715123,114.212.81.11,0.011230196271623884,46478,1.0,0.7419791666666667,1.0,0.0002446585053882571
899,3807.0,0.06778943538665771,1,86286.84201107349,810p,4,JPEG,cloud,114.212.81.11,0.06692567467689514,114.212.81.11,0.016740500926971436,494499,1.0,0.023333333333333334,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0008637607097625732,114.212.81.11,0.010379195213317871,40099,1.0,0.7119166666666666,1.0,0.0002446585053882571
900,3813.0,0.08102934701102121,1,84154.08600199012,810p,4,JPEG,cloud,114.212.81.11,0.08007475308009557,114.212.81.11,0.01596304348536899,494903,1.0,0.02341666666666667,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0009545939309256417,114.212.81.11,0.010950463158743722,39618,1.0,0.7680833333333333,1.0,0.0002446585053882571
901,3819.0,0.07622167042323522,1,84154.08600199012,810p,4,JPEG,cloud,114.212.81.11,0.07525014877319336,114.212.81.11,0.01716978209359306,501790,1.0,0.023729166666666666,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0009715216500418526,114.212.81.11,0.01008251735142299,45616,1.0,0.724125,1.0,0.0002446585053882571
902,3825.0,0.08300788061959403,1,84154.08600199012,810p,4,JPEG,cloud,114.212.81.11,0.08201285770961217,114.212.81.11,0.015358175550188327,490176,1.0,0.023229166666666665,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0009950229099818639,114.212.81.11,0.010496650423322405,41266,1.0,0.7069583333333332,1.0,0.0002446585053882571
903,3832.0,0.06559893488883972,1,84154.08600199012,810p,4,JPEG,cloud,114.212.81.11,0.06478250026702881,114.212.81.11,0.015893906354904175,496883,1.0,0.0233125,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0008164346218109131,114.212.81.11,0.011873424053192139,40125,1.0,0.747,1.0,0.0002446585053882571
904,3833.0,0.9596353769302368,1,89807.50926401331,810p,5,JPEG,host,192.168.1.9,0.8763344287872314,192.168.1.9,0.4338260889053345,496713,1.0,0.2425,1.0,0.00953375138875426,host,192.168.1.9,0.08330094814300537,192.168.1.9,0.3444054126739502,39629,1.0,0.41950000000000004,1.0,0.007352506219879257
905,3835.0,0.6375500361124675,1,76424.5254830088,810p,5,JPEG,host,192.168.1.9,0.5868869622548422,192.168.1.9,0.5723097324371337,492376,1.0,0.2455,1.0,0.00953375138875426,host,192.168.1.9,0.05066307385762533,192.168.1.9,0.05707097053527831,38806,1.0,0.4765,1.0,0.007352506219879257
906,3840.0,0.3396015167236328,1,45127.90669511279,810p,5,JPEG,host,192.168.1.9,0.30678971608479816,192.168.1.9,0.16781218846639,501772,1.0,0.23225,1.0,0.00953375138875426,host,192.168.1.9,0.03281180063883463,192.168.1.9,0.03057380517323812,45589,1.0,0.35475,1.0,0.007352506219879257
907,3845.0,0.3299161195755005,1,75466.78710797314,810p,5,JPEG,host,192.168.1.9,0.2932037115097046,192.168.1.9,0.270254929860433,488996,1.0,0.24575,1.0,0.00953375138875426,host,192.168.1.9,0.0367124080657959,192.168.1.9,0.013853510220845543,41991,1.0,0.3285,1.0,0.007352506219879257
908,3850.0,0.33768872419993085,1,70014.79878771119,810p,5,JPEG,host,192.168.1.9,0.2951977252960205,192.168.1.9,0.13912125428517658,493267,1.0,0.24425,1.0,0.00953375138875426,host,192.168.1.9,0.04249099890391032,192.168.1.9,0.11575524012247723,37549,1.0,0.30375,1.0,0.007352506219879257
909,3855.0,0.32164808114369714,1,93275.94066812134,810p,5,JPEG,host,192.168.1.9,0.28789762655893963,192.168.1.9,0.13753668467203772,494887,1.0,0.2475,1.0,0.00953375138875426,host,192.168.1.9,0.033750454584757485,192.168.1.9,0.014216184616088867,39598,1.0,0.32075000000000004,1.0,0.007352506219879257
910,3860.0,0.29281874497731525,1,91231.3481220608,810p,5,JPEG,host,192.168.1.9,0.2916744550069173,192.168.1.9,0.15707683563232422,503045,1.0,0.24425,1.0,0.00953375138875426,cloud,114.212.81.11,0.0011442899703979492,114.212.81.11,0.011262218157450357,46627,1.0,0.7758125000000001,1.0,0.0002446585053882571
911,3865.0,0.29369378089904785,1,84355.58061921435,810p,5,JPEG,host,192.168.1.9,0.2925841410954793,192.168.1.9,0.1677737633387248,487669,1.0,0.245,1.0,0.00953375138875426,cloud,114.212.81.11,0.0011096398035685222,114.212.81.11,0.010269323984781902,41908,1.0,0.769375,1.0,0.0002446585053882571
912,3870.0,0.2921888828277588,1,72928.20083039453,810p,5,JPEG,host,192.168.1.9,0.2909301519393921,192.168.1.9,0.09886880715688068,494482,1.0,0.24625,1.0,0.00953375138875426,cloud,114.212.81.11,0.0012587308883666992,114.212.81.11,0.012128710746765137,40079,1.0,0.7352291666666666,1.0,0.0002446585053882571
913,3875.0,0.2932730118433634,1,59550.085896694705,810p,5,JPEG,host,192.168.1.9,0.29205580552419025,192.168.1.9,0.16819922129313153,496715,1.0,0.24525,1.0,0.00953375138875426,cloud,114.212.81.11,0.001217206319173177,114.212.81.11,0.01169729232788086,39635,1.0,0.7586875000000001,1.0,0.0002446585053882571
914,3880.0,0.29564897219340003,1,59789.02309699585,810p,5,JPEG,host,192.168.1.9,0.2945184310277303,192.168.1.9,0.14284443855285645,493822,1.0,0.24325,1.0,0.00953375138875426,cloud,114.212.81.11,0.001130541165669759,114.212.81.11,0.012328505516052246,41174,1.0,0.7562083333333334,1.0,0.0002446585053882571
915,3885.0,0.2919268210728963,1,59789.02309699585,810p,5,JPEG,host,192.168.1.9,0.2907841205596924,192.168.1.9,0.18266276518503827,486780,1.0,0.245,1.0,0.00953375138875426,cloud,114.212.81.11,0.0011427005132039387,114.212.81.11,0.012309114138285318,41555,1.0,0.7477916666666666,1.0,0.0002446585053882571
916,3890.0,0.2943775256474813,1,76411.58397589746,810p,5,JPEG,host,192.168.1.9,0.2932669321695964,192.168.1.9,0.23934706052144367,491724,1.0,0.24575,1.0,0.00953375138875426,cloud,114.212.81.11,0.0011105934778849285,114.212.81.11,0.010908246040344238,41083,1.0,0.7360000000000001,1.0,0.0002446585053882571
917,3895.0,0.12879204750061035,1,76411.58397589746,810p,5,JPEG,cloud,114.212.81.11,0.09620102246602376,114.212.81.11,0.018330772717793792,496893,1.0,0.02345833333333333,1.0,0.00029244076338245554,host,192.168.1.9,0.032591025034586586,192.168.1.9,0.02556284268697103,40146,1.0,0.38325000000000004,1.0,0.007352506219879257
918,3900.0,0.12149337927500406,1,90649.57754579138,810p,5,JPEG,cloud,114.212.81.11,0.0925366481145223,114.212.81.11,0.020828644434611007,500951,1.0,0.022874999999999996,1.0,0.00029244076338245554,host,192.168.1.9,0.02895673116048177,192.168.1.9,0.039679209391276046,43264,1.0,0.4025,1.0,0.007352506219879257
919,3905.0,0.10593708356221516,1,90649.57754579138,810p,5,JPEG,cloud,114.212.81.11,0.08827622731526692,114.212.81.11,0.01751045385996501,505911,1.0,0.023208333333333334,1.0,0.00029244076338245554,host,192.168.1.9,0.017660856246948242,192.168.1.9,0.010853052139282227,46475,1.0,0.6829999999999999,1.0,0.007352506219879257
920,3910.0,0.14363181591033936,1,90649.57754579138,810p,5,JPEG,cloud,114.212.81.11,0.09078073501586914,114.212.81.11,0.026888926823933915,490374,1.0,0.02370833333333333,1.0,0.00029244076338245554,host,192.168.1.9,0.052851080894470215,192.168.1.9,0.13810733954111734,40849,1.0,0.2755,1.0,0.007352506219879257
921,3915.0,0.10524491469065349,1,97313.06092121778,810p,5,JPEG,cloud,114.212.81.11,0.08827245235443115,114.212.81.11,0.018944064776102706,492990,1.0,0.023208333333333334,1.0,0.00029244076338245554,host,192.168.1.9,0.016972462336222332,192.168.1.9,0.011194507280985512,37197,1.0,0.7092499999999999,1.0,0.007352506219879257
922,3920.0,0.13515881697336835,1,100259.51328890723,810p,5,JPEG,cloud,114.212.81.11,0.08739833037058513,114.212.81.11,0.02471911907196045,495963,1.0,0.023833333333333335,1.0,0.00029244076338245554,host,192.168.1.9,0.0477604866027832,192.168.1.9,0.1672510306040446,42006,1.0,0.27,1.0,0.007352506219879257
923,3925.0,0.08763869603474934,1,100259.51328890723,810p,5,JPEG,cloud,114.212.81.11,0.08648188908894856,114.212.81.11,0.017097274462382003,504328,1.0,0.0236875,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0011568069458007812,114.212.81.11,0.013336658477783203,45856,1.0,0.7386041666666667,1.0,0.0002446585053882571
924,3930.0,0.09270989894866943,1,100259.51328890723,810p,5,JPEG,cloud,114.212.81.11,0.09159831206003825,114.212.81.11,0.01632348696390787,490176,1.0,0.023874999999999997,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0011115868886311848,114.212.81.11,0.015993316968282066,41256,1.0,0.676125,1.0,0.0002446585053882571
925,3935.0,0.09234233697255452,1,95457.7084924021,810p,5,JPEG,cloud,114.212.81.11,0.09108531475067139,114.212.81.11,0.02194412549336751,493947,1.0,0.023249999999999996,1.0,0.00029244076338245554,cloud,114.212.81.11,0.001257022221883138,114.212.81.11,0.016476949055989586,37671,1.0,0.7087916666666666,1.0,0.0002446585053882571
926,3940.0,0.08844375610351562,1,95457.7084924021,810p,5,JPEG,cloud,114.212.81.11,0.08729434013366699,114.212.81.11,0.01910269260406494,492393,1.0,0.023854166666666666,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0011494159698486328,114.212.81.11,0.021976312001546223,38832,1.0,0.7448125,1.0,0.0002446585053882571
927,3945.0,0.09260825316111247,1,95457.7084924021,810p,5,JPEG,cloud,114.212.81.11,0.09145605564117432,114.212.81.11,0.019609689712524414,501790,1.0,0.023916666666666666,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0011521975199381511,114.212.81.11,0.02048810323079427,45626,1.0,0.7420208333333332,1.0,0.0002446585053882571
928,3950.0,0.09604203701019287,1,94561.77857595227,810p,5,JPEG,cloud,114.212.81.11,0.09495886166890462,114.212.81.11,0.020328243573506682,489013,1.0,0.023041666666666665,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0010831753412882488,114.212.81.11,0.011525630950927734,42028,1.0,0.7885624999999999,1.0,0.0002446585053882571
929,3951.0,0.9982398748397827,1,75599.5208603789,810p,6,JPEG,host,192.168.1.9,0.9052150249481201,192.168.1.9,0.6190214157104492,490159,1.0,0.23875,1.0,0.00953375138875426,host,192.168.1.9,0.0930248498916626,192.168.1.9,0.0420299768447876,41243,1.0,0.37575000000000003,1.0,0.007352506219879257
930,3955.0,0.3717062950134278,1,89322.76748898925,810p,6,JPEG,host,192.168.1.9,0.3504857063293457,192.168.1.9,0.06256823539733886,493268,1.0,0.24525,1.0,0.00953375138875426,host,192.168.1.9,0.021220588684082033,192.168.1.9,0.012316656112670896,37548,1.0,0.682,1.0,0.007352506219879257
931,3959.0,0.4023045539855957,1,79130.0046073839,810p,6,JPEG,host,192.168.1.9,0.3673083782196045,192.168.1.9,0.11752429008483889,496727,1.0,0.23274999999999998,1.0,0.00953375138875426,host,192.168.1.9,0.03499617576599121,192.168.1.9,0.04936647415161132,39630,1.0,0.3995,1.0,0.007352506219879257
932,3963.0,0.37449941635131834,1,108385.07976528369,810p,6,JPEG,host,192.168.1.9,0.3480219841003418,192.168.1.9,0.06739358901977538,500945,1.0,0.24850000000000003,1.0,0.00953375138875426,host,192.168.1.9,0.02647743225097656,192.168.1.9,0.04698128700256348,43265,1.0,0.5277499999999999,1.0,0.007352506219879257
933,3967.0,0.38094067573547363,1,69042.58800136279,810p,6,JPEG,host,192.168.1.9,0.3501899242401123,192.168.1.9,0.21973013877868652,504320,1.0,0.247,1.0,0.00953375138875426,host,192.168.1.9,0.030750751495361328,192.168.1.9,0.10232067108154297,45829,1.0,0.45475,1.0,0.007352506219879257
934,3971.0,0.38937854766845703,1,88386.42725726684,810p,6,JPEG,host,192.168.1.9,0.34682979583740237,192.168.1.9,0.15505948066711428,488995,1.0,0.2465,1.0,0.00953375138875426,host,192.168.1.9,0.042548751831054686,192.168.1.9,0.10902509689331055,41990,1.0,0.317,1.0,0.007352506219879257
935,3975.0,0.3534308910369873,1,79263.9080597389,810p,6,JPEG,host,192.168.1.9,0.3520495414733887,192.168.1.9,0.3159485816955567,494482,1.0,0.24425,1.0,0.00953375138875426,cloud,114.212.81.11,0.0013813495635986329,114.212.81.11,0.014425706863403321,40079,1.0,0.7422708333333333,1.0,0.0002446585053882571
936,3980.0,0.41703553994496667,1,65020.89113492932,810p,6,JPEG,host,192.168.1.9,0.4158734480539958,192.168.1.9,0.18897847334543866,496715,1.0,0.17525,1.0,0.00953375138875426,cloud,114.212.81.11,0.001162091890970866,114.212.81.11,0.012753764788309734,39634,1.0,0.7659166666666667,1.0,0.0002446585053882571
937,3984.0,0.35750498771667477,1,62653.828156998294,810p,6,JPEG,host,192.168.1.9,0.35611472129821775,192.168.1.9,0.1134363651275635,500933,1.0,0.2415,1.0,0.00953375138875426,cloud,114.212.81.11,0.0013902664184570312,114.212.81.11,0.01918797492980957,43258,1.0,0.7375208333333333,1.0,0.0002446585053882571
938,3988.0,0.3504495620727539,1,73100.7669776427,810p,6,JPEG,host,192.168.1.9,0.3490946292877197,192.168.1.9,0.3103162765502929,504322,1.0,0.24625,1.0,0.00953375138875426,cloud,114.212.81.11,0.0013549327850341797,114.212.81.11,0.015755510330200194,45847,1.0,0.7262708333333333,1.0,0.0002446585053882571
939,3992.0,0.39409980773925785,1,71379.3617125918,810p,6,JPEG,host,192.168.1.9,0.3927949905395508,192.168.1.9,0.1938358783721924,489007,1.0,0.21899999999999997,1.0,0.00953375138875426,cloud,114.212.81.11,0.0013048171997070313,114.212.81.11,0.013691759109497069,42009,1.0,0.7883125,1.0,0.0002446585053882571
