n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
261,1784.0,1.1651017665863037,3,105248.89385065735,810p,11,JPEG,host,192.168.1.9,0.8856889009475708,192.168.1.9,0.0836261510848999,904048,1.0,0.24,1.0,0.009157948893843252,host,192.168.1.9,0.2794128656387329,192.168.1.9,0.030432939529418945,25485,1.0,0.50075,1.0,0.0074270702069647735
262,1785.0,0.9069322347640991,2,103711.79521886524,810p,11,JPEG,host,192.168.1.9,0.8301243782043457,192.168.1.9,0.08361959457397461,905589,1.0,0.25,1.0,0.007958462888260895,host,192.168.1.9,0.07680785655975342,192.168.1.9,0.031018376350402832,20851,1.0,0.9265000000000001,1.0,0.0074270702069647735
263,1787.0,0.6150054136912028,1,103711.79521886524,810p,11,JPEG,host,192.168.1.9,0.5763687292734782,192.168.1.9,0.055999040603637695,908711,1.0,0.23850000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.03863668441772461,192.168.1.9,0.019934018452962242,11195,1.0,0.66675,1.0,0.0074270702069647735
264,1789.0,0.6297629674275717,2,109511.37864116553,810p,11,JPEG,host,192.168.1.9,0.5606988271077474,192.168.1.9,0.06620613733927405,918445,1.0,0.24675,1.0,0.007958462888260895,host,192.168.1.9,0.06906414031982422,192.168.1.9,0.020149707794189453,18708,1.0,0.675,1.0,0.0074270702069647735
265,1791.0,0.5767045021057129,0,109511.37864116553,810p,11,JPEG,host,192.168.1.9,0.5767008463541666,192.168.1.9,0.057371775309244866,903300,1.0,0.237,1.0,0.007958462888260895,host,192.168.1.9,3.6557515462239585e-06,192.168.1.9,0.025267759958902996,611,1.0,0.0,1.0,0.0074270702069647735
266,1794.0,0.5160068869590759,2,103289.84079755176,810p,11,JPEG,host,192.168.1.9,0.4294099807739258,192.168.1.9,0.05059456825256348,917753,1.0,0.24,1.0,0.009157948893843252,host,192.168.1.9,0.08659690618515015,192.168.1.9,0.0153275728225708,20900,1.0,0.5265,1.0,0.0074270702069647735
267,1796.0,0.5614331563313802,0,103211.55848038745,810p,11,JPEG,host,192.168.1.9,0.5614297389984131,192.168.1.9,0.0733123620351156,894985,1.0,0.24625,1.0,0.007958462888260895,host,192.168.1.9,3.417332967122396e-06,192.168.1.9,0.018566926320393883,615,1.0,0.0,1.0,0.0074270702069647735
268,1798.0,0.5809353987375896,1,103211.55848038745,810p,11,JPEG,host,192.168.1.9,0.5784610112508138,192.168.1.9,0.05698370933532715,909233,1.0,0.23775,1.0,0.009157948893843252,cloud,114.212.81.11,0.0024743874867757163,114.212.81.11,0.020697673161824547,13442,1.0,0.7469166666666666,1.0,0.00024094328697867962
269,1800.0,0.5736918449401855,2,111460.05848439063,810p,11,JPEG,host,192.168.1.9,0.5691725413004557,192.168.1.9,0.0590097109476726,919569,1.0,0.24,1.0,0.007958462888260895,cloud,114.212.81.11,0.004519303639729817,114.212.81.11,0.020501057306925457,20300,1.0,0.7738541666666667,1.0,0.00024094328697867962
270,1803.0,0.42824774980545044,0,111460.05848439063,810p,11,JPEG,host,192.168.1.9,0.4282459020614624,192.168.1.9,0.04036366939544678,895545,1.0,0.24075,1.0,0.007958462888260895,cloud,114.212.81.11,1.8477439880371094e-06,114.212.81.11,0.016189992427825928,620,1.0,0.0,1.0,0.00024094328697867962
271,1805.0,0.5898120403289795,0,108073.12123870337,810p,11,JPEG,host,192.168.1.9,0.5898093382517496,192.168.1.9,0.058574676513671875,888316,1.0,0.2445,1.0,0.008940719144800777,cloud,114.212.81.11,2.7020772298177085e-06,114.212.81.11,0.019825855890909832,617,1.0,0.0,1.0,0.00024094328697867962
272,1807.0,0.5826583703358968,4,108073.12123870337,810p,11,JPEG,host,192.168.1.9,0.5748579502105713,192.168.1.9,0.055031538009643555,918328,1.0,0.23925000000000002,1.0,0.009157948893843252,cloud,114.212.81.11,0.0078004201253255205,114.212.81.11,0.02237558364868164,37933,1.0,0.8146874999999999,1.0,0.00024094328697867962
273,1810.0,0.41942012310028076,3,105566.53982842529,810p,11,JPEG,host,192.168.1.9,0.41526782512664795,192.168.1.9,0.052302777767181396,916066,1.0,0.24975000000000003,1.0,0.007958462888260895,cloud,114.212.81.11,0.0041522979736328125,114.212.81.11,0.016181766986846924,29062,1.0,0.8221041666666666,1.0,0.00024094328697867962
274,1812.0,0.2436379591623942,2,105566.53982842529,810p,11,JPEG,cloud,114.212.81.11,0.17997447649637857,114.212.81.11,0.046998103459676116,900959,1.0,0.023145833333333334,1.0,0.0002019562399132768,host,192.168.1.9,0.06366348266601562,192.168.1.9,0.02061263720194499,13214,1.0,0.7585,1.0,0.0074270702069647735
275,1814.0,0.25422000885009766,1,105566.53982842529,810p,11,JPEG,cloud,114.212.81.11,0.20049476623535156,114.212.81.11,0.0506259600321452,888335,1.0,0.022854166666666665,1.0,0.00024488596773986385,host,192.168.1.9,0.053725242614746094,192.168.1.9,0.020713647206624344,6373,1.0,0.5267499999999999,1.0,0.0074270702069647735
276,1816.0,0.28511754671732586,4,104478.65872502234,810p,11,JPEG,cloud,114.212.81.11,0.18179925282796225,114.212.81.11,0.0400096575419108,858458,1.0,0.023291666666666665,1.0,0.00024488596773986385,host,192.168.1.9,0.1033182938893636,192.168.1.9,0.020557800928751632,39501,1.0,0.927,1.0,0.0074270702069647735
277,1819.0,0.17166614532470703,2,104478.65872502234,810p,11,JPEG,cloud,114.212.81.11,0.12320083379745483,114.212.81.11,0.030242621898651123,825902,1.0,0.02408333333333333,1.0,0.0002019562399132768,host,192.168.1.9,0.0484653115272522,192.168.1.9,0.01691579818725586,18679,1.0,0.7602500000000001,1.0,0.0074270702069647735
278,1821.0,0.25723322232564294,2,104478.65872502234,810p,11,JPEG,cloud,114.212.81.11,0.18077739079793295,114.212.81.11,0.04201952616373697,824347,1.0,0.023041666666666665,1.0,0.0002019562399132768,host,192.168.1.9,0.07645583152770996,192.168.1.9,0.020978053410847977,26225,1.0,0.67475,1.0,0.0074270702069647735
279,1823.0,0.24961105982462567,3,100934.63504106556,810p,11,JPEG,cloud,114.212.81.11,0.1706512769063314,114.212.81.11,0.04398965835571289,792796,1.0,0.0231875,1.0,0.0002019562399132768,host,192.168.1.9,0.07895978291829427,192.168.1.9,0.019761164983113616,31246,1.0,0.907,1.0,0.0074270702069647735
280,1825.0,0.17312264442443848,3,100934.63504106556,810p,11,JPEG,cloud,114.212.81.11,0.1673279603322347,114.212.81.11,0.040058135986328125,774440,1.0,0.023229166666666665,1.0,0.0002019562399132768,cloud,114.212.81.11,0.005794684092203776,114.212.81.11,0.020738045374552407,33150,1.0,0.8213333333333334,1.0,0.00024094328697867962
281,1828.0,0.12951326370239258,3,100934.63504106556,810p,11,JPEG,cloud,114.212.81.11,0.12462824583053589,114.212.81.11,0.03591716289520264,744193,1.0,0.023395833333333334,1.0,0.0002019562399132768,cloud,114.212.81.11,0.0048850178718566895,114.212.81.11,0.01694178581237793,41884,1.0,0.7535625,1.0,0.00024094328697867962
282,1830.0,0.1716307799021403,3,112663.44210693067,810p,11,JPEG,cloud,114.212.81.11,0.16545478502909342,114.212.81.11,0.04429920514424643,734902,1.0,0.023499999999999997,1.0,0.0002019562399132768,cloud,114.212.81.11,0.006175994873046875,114.212.81.11,0.021680037180582683,42604,1.0,0.8043958333333333,1.0,0.00024094328697867962
283,1832.0,0.1711113452911377,3,112663.44210693067,810p,11,JPEG,cloud,114.212.81.11,0.1653595765431722,114.212.81.11,0.03960776329040527,731199,1.0,0.023520833333333335,1.0,0.0002019562399132768,cloud,114.212.81.11,0.005751768747965495,114.212.81.11,0.022132158279418945,47872,1.0,0.8152708333333334,1.0,0.00024094328697867962
284,1835.0,0.12915253639221191,3,112663.44210693067,810p,11,JPEG,cloud,114.212.81.11,0.12448674440383911,114.212.81.11,0.03708839416503906,745540,1.0,0.02341666666666667,1.0,0.0002019562399132768,cloud,114.212.81.11,0.004665791988372803,114.212.81.11,0.019867300987243652,64932,1.0,0.7989999999999999,1.0,0.00024094328697867962
285,1837.0,0.21113371849060059,4,112663.44210693067,810p,11,JPEG,cloud,114.212.81.11,0.20392990112304688,114.212.81.11,0.044648090998331696,744849,1.0,0.023145833333333334,1.0,0.0002019562399132768,cloud,114.212.81.11,0.007203817367553711,114.212.81.11,0.024534543355305992,61219,1.0,0.8242291666666667,1.0,0.00024094328697867962
286,1838.0,1.129644751548767,4,108847.34220073474,810p,12,JPEG,host,192.168.1.9,0.8360786437988281,192.168.1.9,0.07876062393188477,742657,1.0,0.24825,1.0,0.007958462888260895,host,192.168.1.9,0.29356610774993896,192.168.1.9,0.03841280937194824,60970,1.0,0.54425,1.0,0.0074270702069647735
287,1840.0,0.7162359555562336,5,102198.0206548617,810p,12,JPEG,host,192.168.1.9,0.5798827807108561,192.168.1.9,0.04290906588236498,750499,1.0,0.23850000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.1363531748453776,192.168.1.9,0.022227128346761077,82822,1.0,0.873,1.0,0.0074270702069647735
288,1842.0,0.6795027256011963,4,103434.55069397217,810p,12,JPEG,host,192.168.1.9,0.5654571056365967,192.168.1.9,0.041535695393880245,762575,1.0,0.2445,1.0,0.007958462888260895,host,192.168.1.9,0.11404561996459961,192.168.1.9,0.02319653828938803,77145,1.0,0.8545,1.0,0.0074270702069647735
289,1844.0,0.7375533580780029,4,103434.55069397217,810p,12,JPEG,host,192.168.1.9,0.573862632115682,192.168.1.9,0.043503204981485966,792401,1.0,0.24100000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.16369072596232095,192.168.1.9,0.02423866589864096,98188,1.0,0.6459999999999999,1.0,0.0074270702069647735
290,1846.0,0.6757384141286213,4,103830.3380232566,810p,12,JPEG,host,192.168.1.9,0.5707279841105143,192.168.1.9,0.042051951090494866,779426,1.0,0.24075,1.0,0.007958462888260895,host,192.168.1.9,0.1050104300181071,192.168.1.9,0.021559000015258775,69565,1.0,0.9195,1.0,0.0074270702069647735
291,1848.0,0.6705336570739746,4,113107.86757833899,810p,12,JPEG,host,192.168.1.9,0.5679543813069662,192.168.1.9,0.04286448160807288,810061,1.0,0.242,1.0,0.007958462888260895,host,192.168.1.9,0.10257927576700847,192.168.1.9,0.022651513417561844,68779,1.0,0.92475,1.0,0.0074270702069647735
292,1850.0,0.6462705930074056,4,113107.86757833899,810p,12,JPEG,host,192.168.1.9,0.6387139161427816,192.168.1.9,0.04318737983703613,829879,1.0,0.21525,1.0,0.007958462888260895,cloud,114.212.81.11,0.0075566768646240234,114.212.81.11,0.025757948557535805,73876,1.0,0.7681875000000001,1.0,0.00024094328697867962
293,1853.0,0.4200708270072937,4,104576.23908856446,810p,12,JPEG,host,192.168.1.9,0.41483229398727417,192.168.1.9,0.060135483741760254,797330,1.0,0.24850000000000003,1.0,0.007958462888260895,cloud,114.212.81.11,0.005238533020019531,114.212.81.11,0.015991151332855225,39127,1.0,0.8303958333333333,1.0,0.00024094328697867962
294,1855.0,0.5597360928853353,4,112976.83766284607,810p,12,JPEG,host,192.168.1.9,0.5528302987416586,192.168.1.9,0.059393882751464844,852442,1.0,0.24875,1.0,0.007958462888260895,cloud,114.212.81.11,0.006905794143676758,114.212.81.11,0.021680275599161785,40070,1.0,0.8498541666666667,1.0,0.00024094328697867962
295,1857.0,0.5762232144673665,4,112976.83766284607,810p,12,JPEG,host,192.168.1.9,0.5689613024393717,192.168.1.9,0.05616728464762377,877858,1.0,0.2415,1.0,0.007958462888260895,cloud,114.212.81.11,0.007261912027994792,114.212.81.11,0.023421287536621094,37543,1.0,0.8001874999999999,1.0,0.00024094328697867962
296,1859.0,0.5588030020395914,3,98551.78286429883,810p,12,JPEG,host,192.168.1.9,0.552787701288859,192.168.1.9,0.0635314782460531,893421,1.0,0.25025,1.0,0.007958462888260895,cloud,114.212.81.11,0.006015300750732422,114.212.81.11,0.021062850952148438,35772,1.0,0.7465208333333333,1.0,0.00024094328697867962
297,1861.0,0.6227142810821533,3,98551.78286429883,810p,12,JPEG,host,192.168.1.9,0.6165725390116373,192.168.1.9,0.05603647232055664,921604,1.0,0.22575,1.0,0.007958462888260895,cloud,114.212.81.11,0.00614174207051595,114.212.81.11,0.021794239679972332,34494,1.0,0.797125,1.0,0.00024094328697867962
298,1863.0,0.5655435721079508,4,100159.97030980847,810p,12,JPEG,host,192.168.1.9,0.5519375801086426,192.168.1.9,0.08209999402364099,940088,1.0,0.249,1.0,0.007958462888260895,cloud,114.212.81.11,0.013605991999308268,114.212.81.11,0.02221083641052246,44847,1.0,0.696125,1.0,0.00024094328697867962
299,1865.0,0.44532410303751624,5,100159.97030980847,810p,12,JPEG,cloud,114.212.81.11,0.18245951334635416,114.212.81.11,0.05365300178527832,948420,1.0,0.023208333333333334,1.0,0.0002019562399132768,host,192.168.1.9,0.2628645896911621,192.168.1.9,0.0234224796295166,52173,1.0,0.51975,1.0,0.0074270702069647735
300,1867.0,0.2866535981496175,4,109616.50176808753,810p,12,JPEG,cloud,114.212.81.11,0.18377280235290527,114.212.81.11,0.04061460494995117,955196,1.0,0.02341666666666667,1.0,0.0002019562399132768,host,192.168.1.9,0.10288079579671223,192.168.1.9,0.02125946680704753,61657,1.0,0.9390000000000001,1.0,0.0074270702069647735
301,1869.0,0.29855211575826013,2,109616.50176808753,810p,12,JPEG,cloud,114.212.81.11,0.18984516461690268,114.212.81.11,0.0479913552602132,933487,1.0,0.023041666666666665,1.0,0.0002019562399132768,host,192.168.1.9,0.10870695114135742,192.168.1.9,0.021168231964111328,37156,1.0,0.544,1.0,0.0074270702069647735
302,1871.0,0.26330335934956867,3,102228.57155306092,810p,12,JPEG,cloud,114.212.81.11,0.18485156695048013,114.212.81.11,0.049005826314290374,938748,1.0,0.023666666666666666,1.0,0.0002019562399132768,host,192.168.1.9,0.07845179239908855,192.168.1.9,0.02019047737121582,43434,1.0,0.912,1.0,0.0074270702069647735
303,1873.0,0.18988164265950522,1,102228.57155306092,810p,12,JPEG,cloud,114.212.81.11,0.16438651084899902,114.212.81.11,0.044490734736124665,901601,1.0,0.023645833333333335,1.0,0.0002019562399132768,host,192.168.1.9,0.025495131810506184,192.168.1.9,0.019827127456665043,7501,1.0,0.94575,1.0,0.0074270702069647735
304,1875.0,0.2650167942047119,2,102228.57155306092,810p,12,JPEG,cloud,114.212.81.11,0.1711876392364502,114.212.81.11,0.04342293739318848,910639,1.0,0.023520833333333335,1.0,0.0002019562399132768,host,192.168.1.9,0.09382915496826172,192.168.1.9,0.0198827584584554,16540,1.0,0.59475,1.0,0.0074270702069647735
305,1878.0,0.23601925373077393,4,101174.65951419726,810p,12,JPEG,cloud,114.212.81.11,0.13356071710586548,114.212.81.11,0.03136169910430908,913763,1.0,0.02379166666666667,1.0,0.0002019562399132768,host,192.168.1.9,0.10245853662490845,192.168.1.9,0.016513943672180176,27104,1.0,0.74375,1.0,0.0074270702069647735
306,1880.0,0.1904284159342448,3,101174.65951419726,810p,12,JPEG,cloud,114.212.81.11,0.18416651089986166,114.212.81.11,0.03875732421875,910999,1.0,0.023000000000000003,1.0,0.0002019562399132768,cloud,114.212.81.11,0.006261905034383138,114.212.81.11,0.02023108800252279,25553,1.0,0.7940416666666668,1.0,0.00024094328697867962
307,1882.0,0.1727457046508789,3,101174.65951419726,810p,12,JPEG,cloud,114.212.81.11,0.16708866755167642,114.212.81.11,0.04385646184285483,911016,1.0,0.0236875,1.0,0.0002019562399132768,cloud,114.212.81.11,0.005657037099202474,114.212.81.11,0.022566397984822593,24119,1.0,0.8173541666666667,1.0,0.00024094328697867962
308,1884.0,0.17446549733479816,3,101174.65951419726,810p,12,JPEG,cloud,114.212.81.11,0.16788975397745767,114.212.81.11,0.04305100440979004,917291,1.0,0.0235625,1.0,0.0002019562399132768,cloud,114.212.81.11,0.006575743357340495,114.212.81.11,0.020972013473510742,27086,1.0,0.7787083333333333,1.0,0.00024094328697867962
309,1886.0,0.17549975713094076,4,105686.00865935034,810p,12,JPEG,cloud,114.212.81.11,0.1679856777191162,114.212.81.11,0.040731032689412444,938375,1.0,0.0235625,1.0,0.0002019562399132768,cloud,114.212.81.11,0.007514079411824544,114.212.81.11,0.021790027618408203,41116,1.0,0.7907708333333333,1.0,0.00024094328697867962
310,1888.0,0.1750487486521403,4,105686.00865935034,810p,12,JPEG,cloud,114.212.81.11,0.1680769920349121,114.212.81.11,0.03829169273376465,937258,1.0,0.023125000000000003,1.0,0.0002019562399132768,cloud,114.212.81.11,0.00697175661722819,114.212.81.11,0.024347464243570965,48403,1.0,0.8322708333333333,1.0,0.00024094328697867962
311,1890.0,0.19407502810160318,4,105686.00865935034,810p,12,JPEG,cloud,114.212.81.11,0.18650412559509277,114.212.81.11,0.04321622848510742,939166,1.0,0.02308333333333333,1.0,0.0002019562399132768,cloud,114.212.81.11,0.007570902506510417,114.212.81.11,0.024204969406127926,46288,1.0,0.7468541666666667,1.0,0.00024094328697867962
312,1892.0,0.19154731432596844,3,108370.2046114281,810p,12,JPEG,cloud,114.212.81.11,0.18570431073506674,114.212.81.11,0.048792282740275056,926910,1.0,0.0235625,1.0,0.0002019562399132768,cloud,114.212.81.11,0.005843003590901692,114.212.81.11,0.02070927619934082,36052,1.0,0.7908333333333334,1.0,0.00024094328697867962
313,1893.0,1.1114754676818848,3,108370.2046114281,810p,13,JPEG,host,192.168.1.9,0.9091843366622925,192.168.1.9,0.08682668209075928,927589,1.0,0.22824999999999998,1.0,0.007958462888260895,host,192.168.1.9,0.20229113101959229,192.168.1.9,0.04760897159576416,37820,1.0,0.56825,1.0,0.0074270702069647735
314,1895.0,0.6458210945129395,2,101443.40777731812,810p,13,JPEG,host,192.168.1.9,0.5749897956848145,192.168.1.9,0.05875039100646973,933098,1.0,0.239,1.0,0.007958462888260895,host,192.168.1.9,0.070831298828125,192.168.1.9,0.02397465705871582,38873,1.0,0.693,1.0,0.0074270702069647735
315,1897.0,0.6667527357737223,3,106572.27427436023,810p,13,JPEG,host,192.168.1.9,0.5614897410074869,192.168.1.9,0.06147575378417969,958214,1.0,0.24325,1.0,0.007958462888260895,host,192.168.1.9,0.10526299476623535,192.168.1.9,0.021292448043823242,59595,1.0,0.6805,1.0,0.0074270702069647735
316,1899.0,0.6986575921376545,3,106572.27427436023,810p,13,JPEG,host,192.168.1.9,0.5565830866495768,192.168.1.9,0.05768362681070971,931038,1.0,0.247,1.0,0.007958462888260895,host,192.168.1.9,0.1420745054880778,192.168.1.9,0.021843671798706055,56763,1.0,0.5805,1.0,0.0074270702069647735
317,1900.0,0.9373682737350464,2,108925.54353820105,810p,13,JPEG,host,192.168.1.9,0.856666088104248,192.168.1.9,0.08930385112762451,904401,1.0,0.24225000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.08070218563079834,192.168.1.9,0.031120896339416504,48001,1.0,0.897,1.0,0.0074270702069647735
318,1902.0,0.6592140197753906,4,109730.4361197461,810p,13,JPEG,host,192.168.1.9,0.5538297494252523,192.168.1.9,0.04998771349589026,950404,1.0,0.24825,1.0,0.007958462888260895,host,192.168.1.9,0.10538427035013835,192.168.1.9,0.022508462270100907,82978,1.0,0.90875,1.0,0.0074270702069647735
319,1904.0,0.5592646598815918,4,109730.4361197461,810p,13,JPEG,host,192.168.1.9,0.5518690745035807,192.168.1.9,0.05949091911315918,930112,1.0,0.249,1.0,0.007958462888260895,cloud,114.212.81.11,0.007395585378011067,114.212.81.11,0.023367881774902344,63841,1.0,0.8217083333333334,1.0,0.00024094328697867962
320,1906.0,0.5754179954528809,4,111551.04907959595,810p,13,JPEG,host,192.168.1.9,0.5679222742716471,192.168.1.9,0.05873839060465502,930432,1.0,0.24350000000000002,1.0,0.007958462888260895,cloud,114.212.81.11,0.007495721181233724,114.212.81.11,0.023827155431111652,64553,1.0,0.8385833333333332,1.0,0.00024094328697867962
321,1908.0,0.5619298617045085,4,111551.04907959595,810p,13,JPEG,host,192.168.1.9,0.5542250474294027,192.168.1.9,0.04931799570719397,986579,1.0,0.2495,1.0,0.007958462888260895,cloud,114.212.81.11,0.007704814275105794,114.212.81.11,0.025729894638061527,107250,1.0,0.789,1.0,0.00024094328697867962
322,1910.0,0.5862432320912678,3,111172.001247583,810p,13,JPEG,host,192.168.1.9,0.5802070299784342,192.168.1.9,0.0461923281351726,977150,1.0,0.23550000000000001,1.0,0.007958462888260895,cloud,114.212.81.11,0.006036202112833659,114.212.81.11,0.022489388783772785,86853,1.0,0.8345625,1.0,0.00024094328697867962
323,1912.0,0.5811754067738851,3,98971.4355419414,810p,13,JPEG,host,192.168.1.9,0.575590451558431,192.168.1.9,0.07557018597920728,914000,1.0,0.23875,1.0,0.007958462888260895,cloud,114.212.81.11,0.0055849552154541016,114.212.81.11,0.021869738896687824,33463,1.0,0.8173958333333333,1.0,0.00024094328697867962
324,1914.0,0.5740826924641927,2,98971.4355419414,810p,13,JPEG,host,192.168.1.9,0.5697413285573324,192.168.1.9,0.05492083231608069,893898,1.0,0.24125,1.0,0.007958462888260895,cloud,114.212.81.11,0.0043413639068603516,114.212.81.11,0.02164451281229655,23039,1.0,0.7767083333333332,1.0,0.00024094328697867962
325,1916.0,0.5716609954833984,2,95763.96645754675,810p,13,JPEG,host,192.168.1.9,0.5664433638254801,192.168.1.9,0.05854566891988122,891969,1.0,0.24275,1.0,0.007958462888260895,cloud,114.212.81.11,0.005217631657918294,114.212.81.11,0.020702600479125977,28225,1.0,0.75325,1.0,0.00024094328697867962
