n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
333,1981.0,0.5788300832112631,2,93969.14798513208,720p,13,JPEG,host,192.168.1.9,0.5744171937306722,192.168.1.9,0.10888791084289551,870711,1.0,0.193,1.0,0.008047939672763516,cloud,114.212.81.11,0.00441288948059082,114.212.81.11,0.029848575592041016,87474,1.0,0.7337708333333333,1.0,0.00024700894968819387
334,1983.0,0.44139329592386883,2,99715.4424593285,720p,13,JPEG,host,192.168.1.9,0.4369167486826579,192.168.1.9,0.06341743469238276,845211,1.0,0.248,1.0,0.008051419325494172,cloud,114.212.81.11,0.0044765472412109375,114.212.81.11,0.02267901102701823,66907,1.0,0.7864999999999999,1.0,0.00024700894968819387
335,1985.0,0.4524577458699544,2,98741.77743358875,720p,13,JPEG,host,192.168.1.9,0.4484126567840576,192.168.1.9,0.14655884106953943,840102,1.0,0.24525,1.0,0.008051419325494172,cloud,114.212.81.11,0.00404508908589681,114.212.81.11,0.023529767990112305,66088,1.0,0.8182916666666666,1.0,0.00024700894968819387
336,1987.0,0.4444777170817057,2,98741.77743358875,720p,13,JPEG,host,192.168.1.9,0.4398535092671712,192.168.1.9,0.08505129814147955,873404,1.0,0.248,1.0,0.008051419325494172,cloud,114.212.81.11,0.004624207814534505,114.212.81.11,0.02351061503092448,61849,1.0,0.7298749999999999,1.0,0.00024700894968819387
337,1989.0,0.44146958986918133,1,103949.00819805785,720p,13,JPEG,host,192.168.1.9,0.43901729583740234,192.168.1.9,0.06727186838785804,832351,1.0,0.2505,1.0,0.008051419325494172,cloud,114.212.81.11,0.002452294031778971,114.212.81.11,0.019976139068603516,5774,1.0,0.7520416666666666,1.0,0.00024700894968819387
338,1991.0,0.5594032605489095,2,103949.00819805785,720p,13,JPEG,host,192.168.1.9,0.5550700028737386,192.168.1.9,0.07919343312581373,847093,1.0,0.19675,1.0,0.008051419325494172,cloud,114.212.81.11,0.0043332576751708984,114.212.81.11,0.02205959955851237,15490,1.0,0.6665208333333333,1.0,0.00024700894968819387
339,1993.0,0.4522654215494792,2,97763.82013348132,720p,13,JPEG,host,192.168.1.9,0.4480075041453044,192.168.1.9,0.0642884572347005,834872,1.0,0.2455,1.0,0.008051419325494172,cloud,114.212.81.11,0.004257917404174805,114.212.81.11,0.019522666931152344,12822,1.0,0.7445416666666667,1.0,0.00024700894968819387
340,1995.0,0.25552185376485187,2,97763.82013348132,720p,13,JPEG,cloud,114.212.81.11,0.15948049227396646,114.212.81.11,0.03905987739562988,828936,1.0,0.0239375,1.0,0.00022785661968290262,host,192.168.1.9,0.09604136149088542,192.168.1.9,0.025673309961954743,14402,1.0,0.5115,1.0,0.007425081833975826
341,1997.0,0.26894378662109375,2,97763.82013348132,720p,13,JPEG,cloud,114.212.81.11,0.15584667523701987,114.212.81.11,0.05852365493774414,804318,1.0,0.023604166666666666,1.0,0.00022785661968290262,host,192.168.1.9,0.1130971113840739,192.168.1.9,0.04538790384928386,16067,1.0,0.41950000000000004,1.0,0.007425081833975826
342,1999.0,0.24413077036539713,2,107053.386792364,720p,13,JPEG,cloud,114.212.81.11,0.16025606791178384,114.212.81.11,0.049207607905070005,789124,1.0,0.023833333333333335,1.0,0.00022785661968290262,host,192.168.1.9,0.08387470245361328,192.168.1.9,0.0277862548828125,14369,1.0,0.58575,1.0,0.0074166312487728
343,2000.0,0.3348737955093384,2,107053.386792364,720p,13,JPEG,cloud,114.212.81.11,0.22682726383209229,114.212.81.11,0.05406069755554199,782501,1.0,0.02341666666666667,1.0,0.00022785661968290262,host,192.168.1.9,0.1080465316772461,192.168.1.9,0.03086113929748535,14167,1.0,0.6705,1.0,0.007425081833975826
344,2002.0,0.27846646308898926,2,107053.386792364,720p,13,JPEG,cloud,114.212.81.11,0.15186572074890137,114.212.81.11,0.05524587631225586,769013,1.0,0.023770833333333335,1.0,0.00022785661968290262,host,192.168.1.9,0.1266007423400879,192.168.1.9,0.0428455670674642,15944,1.0,0.40775,1.0,0.007425081833975826
345,2004.0,0.18280895551045737,1,102140.39059822791,720p,13,JPEG,cloud,114.212.81.11,0.13690956433614096,114.212.81.11,0.04321734110514322,736562,1.0,0.023833333333333335,1.0,0.00022785661968290262,host,192.168.1.9,0.045899391174316406,192.168.1.9,0.0237282117207845,9639,1.0,0.52575,1.0,0.007425081833975826
346,2006.0,0.14294719696044922,2,102140.39059822791,720p,13,JPEG,cloud,114.212.81.11,0.13867616653442383,114.212.81.11,0.03273288408915201,745881,1.0,0.024020833333333335,1.0,0.00022785661968290262,cloud,114.212.81.11,0.004271030426025391,114.212.81.11,0.019710540771484375,17461,1.0,0.8055208333333334,1.0,0.00024700894968819387
347,2008.0,0.1375848452250163,2,102140.39059822791,720p,13,JPEG,cloud,114.212.81.11,0.13341148694356283,114.212.81.11,0.03363656997680664,725489,1.0,0.02341666666666667,1.0,0.00022785661968290262,cloud,114.212.81.11,0.00417335828145345,114.212.81.11,0.020870367685953777,17408,1.0,0.7735416666666667,1.0,0.00024700894968819387
348,2010.0,0.15692647298177081,2,102140.39059822791,720p,13,JPEG,cloud,114.212.81.11,0.15232483545939127,114.212.81.11,0.03861554463704428,727032,1.0,0.023249999999999996,1.0,0.00022785661968290262,cloud,114.212.81.11,0.004601637522379558,114.212.81.11,0.02170459429423014,15555,1.0,0.8079166666666667,1.0,0.00024700894968819387
349,2012.0,0.14011200269063315,3,98987.09892700342,720p,13,JPEG,cloud,114.212.81.11,0.13429458936055502,114.212.81.11,0.046788533528645815,753830,1.0,0.024291666666666666,1.0,0.00022785661968290262,cloud,114.212.81.11,0.005817413330078125,114.212.81.11,0.023232698440551758,46649,1.0,0.8064791666666666,1.0,0.00024700894968819387
350,2014.0,0.1562806765238444,3,98987.09892700342,720p,13,JPEG,cloud,114.212.81.11,0.15058088302612305,114.212.81.11,0.03323849042256674,756200,1.0,0.023979166666666666,1.0,0.00022785661968290262,cloud,114.212.81.11,0.0056997934977213545,114.212.81.11,0.022300084431966145,43048,1.0,0.7378958333333334,1.0,0.00024700894968819387
351,2016.0,0.16790382067362467,4,98987.09892700342,720p,13,JPEG,cloud,114.212.81.11,0.15993046760559082,114.212.81.11,0.04492966334025064,769166,1.0,0.023874999999999997,1.0,0.00022785661968290262,cloud,114.212.81.11,0.007973353068033854,114.212.81.11,0.0238187313079834,55687,1.0,0.7798124999999999,1.0,0.00024700894968819387
352,2018.0,0.14238452911376953,4,98987.09892700342,720p,13,JPEG,cloud,114.212.81.11,0.13537311553955078,114.212.81.11,0.03957001368204752,775678,1.0,0.024104166666666666,1.0,0.00022785661968290262,cloud,114.212.81.11,0.00701141357421875,114.212.81.11,0.02377629280090332,56207,1.0,0.8174166666666666,1.0,0.00024700894968819387
353,2020.0,0.1564654509226481,4,99815.58485179358,720p,13,JPEG,cloud,114.212.81.11,0.1492644945780436,114.212.81.11,0.03679354985555014,766511,1.0,0.023729166666666666,1.0,0.00022785661968290262,cloud,114.212.81.11,0.007200956344604492,114.212.81.11,0.023398319880167644,62335,1.0,0.8153541666666667,1.0,0.00024700894968819387
354,2021.0,1.0481805801391602,4,101109.78495784327,720p,14,JPEG,host,192.168.1.9,0.6590574979782104,192.168.1.9,0.10153675079345703,768131,1.0,0.24850000000000003,1.0,0.008051419325494172,host,192.168.1.9,0.3891230821609497,192.168.1.9,0.34588301181793213,59397,1.0,0.3885,1.0,0.007425081833975826
355,2022.0,0.8952393531799316,3,101109.78495784327,720p,14,JPEG,host,192.168.1.9,0.68401038646698,192.168.1.9,0.09180164337158203,743209,1.0,0.23925000000000002,1.0,0.008051419325494172,host,192.168.1.9,0.21122896671295166,192.168.1.9,0.03463542461395264,36343,1.0,0.5375,1.0,0.007425081833975826
356,2024.0,0.6609014670054117,4,104127.18101509265,720p,14,JPEG,host,192.168.1.9,0.4550049304962158,192.168.1.9,0.10064125061035156,803163,1.0,0.24175000000000002,1.0,0.008051419325494172,host,192.168.1.9,0.20589653650919595,192.168.1.9,0.05332978566487631,80749,1.0,0.43674999999999997,1.0,0.007425081833975826
357,2025.0,1.0099551677703857,4,109024.0161418805,720p,14,JPEG,host,192.168.1.9,0.6678066253662109,192.168.1.9,0.22861754894256592,793579,1.0,0.247,1.0,0.008051419325494172,host,192.168.1.9,0.3421485424041748,192.168.1.9,0.05146896839141846,74638,1.0,0.4235,1.0,0.007425081833975826
358,2027.0,0.7396101156870524,4,109024.0161418805,720p,14,JPEG,host,192.168.1.9,0.4407852490743001,192.168.1.9,0.06992594401041669,798691,1.0,0.2475,1.0,0.008051419325494172,host,192.168.1.9,0.29882486661275226,192.168.1.9,0.04241879781087243,74040,1.0,0.34575,1.0,0.007425081833975826
359,2029.0,0.45589780807495117,5,82646.93832424792,720p,14,JPEG,host,192.168.1.9,0.4468015829722087,192.168.1.9,0.042163292566935184,807851,1.0,0.2425,1.0,0.008051419325494172,cloud,114.212.81.11,0.009096225102742514,114.212.81.11,0.023701508839925126,83622,1.0,0.7903958333333333,1.0,0.00024700894968819387
360,2031.0,0.48331419626871747,3,82646.93832424792,720p,14,JPEG,host,192.168.1.9,0.47775888442993164,192.168.1.9,0.06729976336161292,770078,1.0,0.23199999999999998,1.0,0.008051419325494172,cloud,114.212.81.11,0.005555311838785808,114.212.81.11,0.02802348136901855,55140,1.0,0.7828541666666666,1.0,0.00024700894968819387
361,2033.0,0.44204044342041016,4,101533.49260455163,720p,14,JPEG,host,192.168.1.9,0.4353333314259847,192.168.1.9,0.08123914400736493,770558,1.0,0.24875,1.0,0.008051419325494172,cloud,114.212.81.11,0.006707111994425456,114.212.81.11,0.023305892944335938,65169,1.0,0.8663958333333333,1.0,0.0002470241138449676
362,2034.0,0.669628381729126,3,99712.1612857174,720p,14,JPEG,host,192.168.1.9,0.660993218421936,192.168.1.9,0.1505054235458374,760313,1.0,0.24775,1.0,0.008051419325494172,cloud,114.212.81.11,0.008635163307189941,114.212.81.11,0.03346908092498779,56039,1.0,0.8284375,1.0,0.0002470241138449676
363,2036.0,0.46081193288167316,3,99712.1612857174,720p,14,JPEG,host,192.168.1.9,0.4550851186116536,192.168.1.9,0.066342035929362,811426,1.0,0.23975000000000002,1.0,0.008051419325494172,cloud,114.212.81.11,0.005726814270019531,114.212.81.11,0.02406589190165202,78443,1.0,0.7484166666666666,1.0,0.0002478126499972045
364,2038.0,0.4505478541056315,2,95464.1484464734,720p,14,JPEG,host,192.168.1.9,0.446015199025472,192.168.1.9,0.14805293083190924,761864,1.0,0.24275,1.0,0.008051419325494172,cloud,114.212.81.11,0.004532655080159505,114.212.81.11,0.02073327700297038,17757,1.0,0.7747916666666667,1.0,0.0002478126499972045
365,2040.0,0.31294624010721844,2,95464.1484464734,720p,14,JPEG,cloud,114.212.81.11,0.1527677377065023,114.212.81.11,0.04221804936726886,781520,1.0,0.0231875,1.0,0.00022785661968290262,host,192.168.1.9,0.16017850240071616,192.168.1.9,0.0565062363942464,17941,1.0,0.317,1.0,0.007425081833975826
366,2042.0,0.25730911890665686,3,95617.7115077196,720p,14,JPEG,cloud,114.212.81.11,0.14644519488016763,114.212.81.11,0.04167524973551434,819973,1.0,0.02370833333333333,1.0,0.00022785661968290262,host,192.168.1.9,0.11086392402648926,192.168.1.9,0.02017800013224283,24476,1.0,0.6535,1.0,0.007425081833975826
367,2043.0,0.4346405267715454,3,95617.7115077196,720p,14,JPEG,cloud,114.212.81.11,0.212455153465271,114.212.81.11,0.050811767578125,821581,1.0,0.023520833333333335,1.0,0.00022785661968290262,host,192.168.1.9,0.22218537330627441,192.168.1.9,0.03514528274536133,23536,1.0,0.48350000000000004,1.0,0.007425081833975826
368,2045.0,0.33377083142598474,3,95617.7115077196,720p,14,JPEG,cloud,114.212.81.11,0.15410312016805014,114.212.81.11,0.04053759574890137,826918,1.0,0.0234375,1.0,0.00022785661968290262,host,192.168.1.9,0.17966771125793457,192.168.1.9,0.020754337310791016,24509,1.0,0.496,1.0,0.007425081833975826
369,2047.0,0.322110652923584,4,104969.40856645972,720p,14,JPEG,cloud,114.212.81.11,0.1557482878367106,114.212.81.11,0.04912090301513672,849866,1.0,0.0240625,1.0,0.00022785661968290262,host,192.168.1.9,0.16636236508687338,192.168.1.9,0.03263394037882486,36329,1.0,0.5705,1.0,0.007425081833975826
370,2049.0,0.23148155212402344,1,104969.40856645972,720p,14,JPEG,cloud,114.212.81.11,0.1469568411509196,114.212.81.11,0.03689471880594891,826262,1.0,0.02408333333333333,1.0,0.00022785661968290262,host,192.168.1.9,0.08452471097310384,192.168.1.9,0.021951993306477874,5933,1.0,0.34475,1.0,0.007425081833975826
371,2050.0,0.6091052293777466,4,98518.31043272509,720p,14,JPEG,cloud,114.212.81.11,0.22497832775115967,114.212.81.11,0.07131266593933105,866894,1.0,0.0240625,1.0,0.00022785661968290262,host,192.168.1.9,0.3841269016265869,192.168.1.9,0.053035855293273926,34488,1.0,0.39675,1.0,0.007425081833975826
372,2052.0,0.15416844685872397,4,98518.31043272509,720p,14,JPEG,cloud,114.212.81.11,0.1464095115661621,114.212.81.11,0.03910978635152182,861259,1.0,0.0241875,1.0,0.00022785661968290262,cloud,114.212.81.11,0.007758935292561849,114.212.81.11,0.020245869954427086,27845,1.0,0.7833749999999999,1.0,0.0002478126499972045
373,2054.0,0.13996497790018717,4,98518.31043272509,720p,14,JPEG,cloud,114.212.81.11,0.132630983988444,114.212.81.11,0.03681953748067221,860809,1.0,0.02408333333333333,1.0,0.00022785661968290262,cloud,114.212.81.11,0.007333993911743164,114.212.81.11,0.021608988444010418,33841,1.0,0.8007083333333332,1.0,0.0002478126499972045
374,2056.0,0.15747706095377606,4,98518.31043272509,720p,14,JPEG,cloud,114.212.81.11,0.1505132516225179,114.212.81.11,0.04616713523864746,842309,1.0,0.023979166666666666,1.0,0.00022785661968290262,cloud,114.212.81.11,0.006963809331258138,114.212.81.11,0.023990233739217125,32538,1.0,0.793875,1.0,0.0002478126499972045
375,2058.0,0.13616291681925455,4,104193.50972649256,720p,14,JPEG,cloud,114.212.81.11,0.12928096453348795,114.212.81.11,0.0348660945892334,839494,1.0,0.024708333333333332,1.0,0.00022785661968290262,cloud,114.212.81.11,0.0068819522857666016,114.212.81.11,0.02432847023010254,29063,1.0,0.8323541666666667,1.0,0.0002478126499972045
376,2059.0,0.20647764205932617,4,104193.50972649256,720p,14,JPEG,cloud,114.212.81.11,0.19572436809539795,114.212.81.11,0.0559922456741333,843271,1.0,0.0239375,1.0,0.00022785661968290262,cloud,114.212.81.11,0.010753273963928223,114.212.81.11,0.03060591220855713,31213,1.0,0.8382708333333332,1.0,0.0002478126499972045
377,2061.0,0.1612683137257894,5,104193.50972649256,720p,14,JPEG,cloud,114.212.81.11,0.1522339185078939,114.212.81.11,0.04081559181213379,845851,1.0,0.02370833333333333,1.0,0.00022785661968290262,cloud,114.212.81.11,0.009034395217895508,114.212.81.11,0.021252870559692383,38254,1.0,0.8105416666666666,1.0,0.0002478126499972045
378,2063.0,0.15398184458414713,5,100614.62392705078,720p,14,JPEG,cloud,114.212.81.11,0.145721435546875,114.212.81.11,0.049204270044962556,842680,1.0,0.0238125,1.0,0.00022785661968290262,cloud,114.212.81.11,0.008260409037272135,114.212.81.11,0.022149324417114258,41377,1.0,0.8368541666666668,1.0,0.0002478126499972045
379,2064.0,0.969670295715332,3,100614.62392705078,720p,15,JPEG,host,192.168.1.9,0.6633719205856323,192.168.1.9,0.2527815103530884,826237,1.0,0.245,1.0,0.008051419325494172,host,192.168.1.9,0.3062983751296997,192.168.1.9,0.07032668590545654,24452,1.0,0.37125,1.0,0.007425081833975826
380,2065.0,1.0899968147277832,6,94796.40229360767,720p,15,JPEG,host,192.168.1.9,0.6823005676269531,192.168.1.9,0.08988034725189209,853530,1.0,0.23800000000000002,1.0,0.008051419325494172,host,192.168.1.9,0.4076962471008301,192.168.1.9,0.04025900363922119,56937,1.0,0.527,1.0,0.007425081833975826
381,2067.0,0.7044546604156494,6,88798.16072395911,720p,15,JPEG,host,192.168.1.9,0.4474618434906006,192.168.1.9,0.08882959683736169,843642,1.0,0.244,1.0,0.008051916418741409,host,192.168.1.9,0.25699281692504883,192.168.1.9,0.02956104278564453,50936,1.0,0.5802499999999999,1.0,0.0074255789272230635
382,2069.0,0.5812672773996989,3,96004.32675721777,720p,15,JPEG,host,192.168.1.9,0.44509029388427734,192.168.1.9,0.2491356531778971,772938,1.0,0.247,1.0,0.008051916418741409,host,192.168.1.9,0.13617698351542154,192.168.1.9,0.026427427927653013,26648,1.0,0.5445,1.0,0.0074255789272230635
383,2070.0,1.269450306892395,5,100455.31257695545,720p,15,JPEG,host,192.168.1.9,0.776317834854126,192.168.1.9,0.1370389461517334,787069,1.0,0.2125,1.0,0.008051916418741409,host,192.168.1.9,0.49313247203826904,192.168.1.9,0.17847919464111328,45188,1.0,0.37,1.0,0.0074255789272230635
384,2072.0,0.8070351282755533,5,100455.31257695545,720p,15,JPEG,host,192.168.1.9,0.4588075478871663,192.168.1.9,0.07500251134236652,783193,1.0,0.23775,1.0,0.008051916418741409,host,192.168.1.9,0.348227580388387,192.168.1.9,0.0287172794342041,49781,1.0,0.34450000000000003,1.0,0.0074255789272230635
385,2074.0,0.44764717419942224,6,90450.68304342579,720p,15,JPEG,host,192.168.1.9,0.43806640307108563,192.168.1.9,0.13839292526245112,756868,1.0,0.24925,1.0,0.008051916418741409,cloud,114.212.81.11,0.009580771128336588,114.212.81.11,0.024242639541625977,56004,1.0,0.8519583333333333,1.0,0.0002478126499972045
386,2075.0,0.7117538452148438,4,104762.41916005236,720p,15,JPEG,host,192.168.1.9,0.7012124061584473,192.168.1.9,0.1457580327987671,731594,1.0,0.2335,1.0,0.008051916418741409,cloud,114.212.81.11,0.010541439056396484,114.212.81.11,0.03225421905517578,41383,1.0,0.8253750000000001,1.0,0.0002478126499972045
387,2077.0,0.4686756134033203,5,104762.41916005236,720p,15,JPEG,host,192.168.1.9,0.4596223831176758,192.168.1.9,0.0746812025705973,733205,1.0,0.2375,1.0,0.008051916418741409,cloud,114.212.81.11,0.009053230285644531,114.212.81.11,0.023491462071736656,53045,1.0,0.8173333333333334,1.0,0.0002478126499972045
388,2079.0,0.4523967107137044,5,106063.0224425647,720p,15,JPEG,host,192.168.1.9,0.44412875175476074,192.168.1.9,0.17703938484191895,734434,1.0,0.2475,1.0,0.008051916418741409,cloud,114.212.81.11,0.008267958958943685,114.212.81.11,0.0213773250579834,62880,1.0,0.8273541666666667,1.0,0.0002478126499972045
389,2080.0,0.6832168102264404,4,106063.0224425647,720p,15,JPEG,host,192.168.1.9,0.6726686954498291,192.168.1.9,0.2889479398727417,701174,1.0,0.247,1.0,0.008051916418741409,cloud,114.212.81.11,0.010548114776611328,114.212.81.11,0.036406636238098145,48241,1.0,0.844375,1.0,0.0002478126499972045
390,2082.0,0.4730120499928792,4,105218.23524808008,720p,15,JPEG,host,192.168.1.9,0.465944766998291,192.168.1.9,0.07397158940633142,702711,1.0,0.23425,1.0,0.008051916418741409,cloud,114.212.81.11,0.007067282994588216,114.212.81.11,0.02197702725728353,50202,1.0,0.8306458333333334,1.0,0.0002478126499972045
391,2084.0,0.449496587117513,4,105218.23524808008,720p,15,JPEG,cloud,114.212.81.11,0.15220403671264648,114.212.81.11,0.03741788864135742,713443,1.0,0.02370833333333333,1.0,0.00022785661968290262,host,192.168.1.9,0.2972925504048665,192.168.1.9,0.1396031379699707,56478,1.0,0.3475,1.0,0.0074255789272230635
392,2085.0,0.44458484649658203,4,94979.62987952905,720p,15,JPEG,cloud,114.212.81.11,0.22785544395446777,114.212.81.11,0.05709493160247803,720018,1.0,0.023770833333333335,1.0,0.00022785661968290262,host,192.168.1.9,0.21672940254211426,192.168.1.9,0.03250253200531006,58601,1.0,0.6915,1.0,0.0074255789272230635
393,2087.0,0.4017156759897868,3,94979.62987952905,720p,15,JPEG,cloud,114.212.81.11,0.15369351704915366,114.212.81.11,0.042662700017293276,734468,1.0,0.023479166666666666,1.0,0.00022785661968290262,host,192.168.1.9,0.24802215894063315,192.168.1.9,0.02668714523315427,64887,1.0,0.366,1.0,0.0074255789272230635
394,2089.0,0.21500802040100098,2,101101.21095487512,720p,15,JPEG,cloud,114.212.81.11,0.13279048601786295,114.212.81.11,0.03726800282796225,726533,1.0,0.02404166666666667,1.0,0.00022785661968290262,host,192.168.1.9,0.08221753438313802,192.168.1.9,0.026421149571736663,53427,1.0,0.5875,1.0,0.0074255789272230635
395,2090.0,0.3031504154205322,2,101101.21095487512,720p,15,JPEG,cloud,114.212.81.11,0.1957610845565796,114.212.81.11,0.05371415615081787,727661,1.0,0.024479166666666666,1.0,0.00022785661968290262,host,192.168.1.9,0.10738933086395264,192.168.1.9,0.047812461853027344,53303,1.0,0.6972499999999999,1.0,0.0074255789272230635
